word,topic
26,"['this', 'turned', 'buddy', 'comedy', 'asap']",social
27,"['i', 'space']",business
28,['sign'],business
29,"['i', ""'ve"", 'loved', 'couple', 'episodes']",business
30,"['i', 'love', 'makes', 'nervous', 'i', 'love']",business
31,"['i', ""'m"", 'sorry', 'what']",business
32,"['deployment', '53', 'starlink', 'satellites', 'confirmed']",social
33,"['the', 'cool', 'naming', 'company', 'box', 'interesting', 'news', 'articles', 'feed']",business
34,"['excited', 'hand', 'production', 'cars', 'made', 'giga', 'berlin-brandenburg', 'tomorrow']",social
35,"['danke', 'deutschland']",environment
36,"['twitter', 'algorithm', 'open', 'source']",business
37,"['amazing', 'quote']",social
38,"['some', 'innovation', 'dead', 'twitter', 'rolled', 'ability', 'search', 'dms']",business
39,"['would', 'join']",emotion
40,"['the', 'moment', 'waiting', 'chronological', 'instagram']",business
41,"['now', 'time', 'buy', 'vacation', 'home', 'starter', 'home']",business
42,"['may', '1st', 'do', ""n't"", 'forget', 'apply', 'legerelegends', 'chance', 'win', '100,000', 'scholarship', 'college', 'apply', 'http', '//legerelegends.com']",business
43,"['well', '...', 'coming']",product
44,"['makes', 'graduate', 'nyu', 'year']",product
45,"['the', 'challenge', 'taxing', 'unrealized', 'gains', 'force', 'selling', 'borrowing', 'assets', 'inopportune', 'times', 'easily', 'lead', 'systemic', 'risk', 'volatility', 'lack', 'long-term', 'investing', 'markets', 'time', 'only', 'scenarios', 'there']",business
46,"['you', 'i', 'love', 'steve', 'aoki', 'join', 'aokiverse']",emotion
47,"['i', 'slow', 'cooker', 'two-ingredient', 'citrus', 'syrup', 'delicious', 'start', 'saving', 'citrus', 'peels']",product
48,"['i', 'loved', 'support', 'lady', 'gaga', 'extended', 'liza', 'minnelli', 'oscars', 'beautiful', 'moment']",business
49,"['remember', 'customers', 'rarely', 'technology', 'problems', 'solves', 'never', 'lose', 'sight', 'startup']",social
50,"['it', 'frustrating', 'hundred', 'dc', 'squandering', 'economic', 'future']",social
51,"['let', 'countdown', 'begin']",business
52,"['facebook…', 'https', '//theverge.com/2022/3/30/23003168/facebook-tiktok-targeted-victory-news-column-campaign-gop…']",business
53,"['so', 'finished', 'bridgerton', 'season', '2', 'spoiler', 'warning', ""n't""]",business
54,"['honestly', 'congrats', 'web3', 'crowd', 'utterly', 'confusing', 'politicians']",social
55,"['i', 'admit', 'started', 'box', 'imagine', 'cases', 'cardi', 'b', 'receipts']",social
56,"['what', 'change', 'work', 'notification', 'sound']",business
57,"['who', 'emojis']",company
58,"['sad', 'hear', 'bruce', 'willis', 'retiring', 'acting', 'legend']",social
59,"['just', 'remember', 'scale', 'consumers', 'generally', 'choose', 'simpler', 'software', 'successfully', 'perform', 'task', 'hand', 'if', 'technical', 'complexity', 'sufficiently', 'abstracted', 'user', 'luck']",social
60,"['finally', 'kind', 'internet', 'drama', 'deserve', 'https', '//cnn.com/2022/04/04/investing/elon-musk-twitter-stares-stake…']",social
61,"['elon', 'musk']",product
62,"['after', 'years', 'place', 'taxing', 'unrealized', 'capital', 'gains', 'begin', 'hurt', 'investors', 'prefer', 'low', 'growth', 'liquid', 'assets', 'short', 'term', 'investments', 'sell', 'cover', 'taxes', 'this', 'unequivocally', 'economy', 'job', 'creation', 'innovation']",business
63,"['fun', 'fact', 'before', 'i', 'decided', 'study', 'business', 'i', 'wanted', 'gym', 'teacher', 'what', 'major', 'studying', 'college', 'comment', 'tag', 'needs', 'apply', 'legerelegends']",business
64,"['this', 'ridiculous…wo', ""n't"", 'wet', 'jeans']",emotion
65,"['i', 'john', 'bucks', 'https', '//theverge.com/2022/4/6/23013896/meta-facebook-zuck-bucks-finance-financial-services-products…']",business
66,['nasa'],company
67,"['show', 'starts', '~20', 'mins']",business
68,"['who', 'dancing', 'stars']",company
69,"['will', 'downloading', 'asap', 'https', '//mashable.com/article/masters-tournament-app-live-coverage…']",social
70,"['did', 'dental', 'floss']",social
71,"['great', 'work', 'tesla', 'texas', 'team', 'built', 'delivered', 'giga', 'texas', 'production', 'cars', 'threw', 'killer', 'opening', 'party']",company
72,['interesting'],social
73,"['most', 'top', 'accounts', 'tweet', 'rarely', 'post', 'content', 'is', 'twitter', 'dying']",business
74,"['truth', 'casualty']",general
75,"['who', 'wordle', 'lover']",company
76,"['absolutely', 'love', 'snapchat']",social
77,"['now', 'epic']",emotion
78,null,null
79,"['i', 'heard', 'apple', 'tv', 'plus', 'friday', 'night', 'baseball', 'strikeout']",business
80,"['how', 'agree']",social
81,"['i', 'season', 'bridgerton', 'thumbs']",business
82,"['here', 'question', 'nintendoamerica…', 'will', 'nintendo', 'switch', 'sports', 'include', 'wii', 'golf']",business
83,"['which', 'favorite', 'episode', 'https', '//mashable.com/article/best-episodes-the-office-ranked…']",business
84,"['with', 'boston', 'marathon', 'april', '18th', 'fitting', 'today', ""'re"", 'exciting', 'episode', 'lunch', 'box', 'thoughts', 'john', 'in', 'episode', 'talking', 'running', 'make', 'set', 'alarms', 'lace', 'shoes', 'lunch', 'ready', '12pm']",business
85,"['join', 'space']",emotion
86,"['69.420', 'statistics', 'false']",technology
87,"['i', 'made', 'offer', 'https', '//sec.gov/archives/edgar/data/0001418091/000110465922045641/tm2212748d1_sc13da.htm…']",business
88,"['taking', 'twitter', 'private', '54.20', 'shareholders', 'board']",business
89,null,null
90,"['love', 'me', 'tender']",emotion
91,"['smooth', 'landing', 'video']",business
92,"['join', 'space']",emotion
93,"['geeking', 'beautiful', 'cover', 'art']",product
94,"['think', 'i', ""'ll"", 'start', 'taking', 'lyft', 'instead', '...', 'what']",business
95,"['are', 'active', 'spring', 'https', '//buzzfeed.com/imstephaniehope/products-to-be-more-active-this-spring', 'origin=web-hf…']",business
96,"['we', 'reach', 'zero', 'carbon', 'emissions', 'innovation', 'in', 'series', 'meet', 'cutting', 'edge', 'clean', 'energy', 'earthday']",business
97,"['does', 'love', 'space', 'adventures', 'i']",emotion
98,"['maybe', 'repaint', 'magenta']",social
99,"['i', ""'m"", 'overdue', 'live', 'music', 'what', 'concert', 'music', 'festival']",business
100,"['seven', 'years', 'ago', 'i', 'gave', 'ted', 'talk', 'world', 'ready', 'epidemic', 'a', 'lot', 'changed']",business
101,"['reason', '1', 'education', 'important', 'i', 'grateful', 'single', 'day', 'education', 'opportunities', 'through', 'legere', 'legends', 'i', 'hope', 'fuel', 'fires', 'students', 'share', 'passion', 'learning', 'humility', 'personal', 'growth', 'aspects', 'life']",business
102,"['can', 'imagine', 'opening', '15', 'boxes', 'gum']",product
103,"['hmmm…', 'interesting']",social
104,"['reusable', 'water', 'bottles', ""'re"", 'tying', 'fans', '—', ""n't"", 'earthday']",product
105,"['happy', 'world', 'book', 'day', 'i', 'read', 'day', 'i', 'busy', 'day', 'office', 'hike', 'it', 'favorite', 'ways', 'learn', 'things', 'understand', 'world']",product
106,"['if', 'providing', 'employees', 'eventually', ""'ll"", 'find', 'company']",social
107,"['the', 'sun', 'patio', 'furniture', '...', 'have', 'pulled', 'spring', 'things', 'storage', 'springinthecity', 'rooftopnyc']",product
108,"['take', 'read', 'definitely', 'handy']",politics
109,"['the', 'global', 'fund', 'kindest', 'things', 'replenishing', 'lower', 'malaria', 'cases', 'thirds', 'years', 'strengthen', 'health', 'systems', 'ensure', 'covid-19', 'pandemic', 'worldmalariaday']",social
110,"['building', 'software', 'company', 'compared', 'building', 'roman', 'fire', 'bucket', 'i', 'hand', 'latest', 'ted', 'talk', 'https', '//gatesnot.es/3kdifty']",business
111,"['each', 'day', 'polio', 'workers', 'world', 'cross', 'mountains', 'deserts', 'bring', 'vaccines', 'kids', 'it', 'match', 'dedication', 'support', 'endpolio']",social
112,"['giving', 'ted', 'talk', 'memorable', 'nerve-wracking', 'experience', 'beyond', 'talk', 'i', 'listen', 'stories', 'frontline', 'workers', 'catch', 'working', 'make', 'world', 'equitable', 'place']",business
113,"['the', 'prevent', 'pneumonia', 'vaccinate', 'children', 'pathogens', 'this', 'impressive', 'effort', 'longlifeforall', 'mohfw_india']",social
114,"['happy', 'easter']",social
115,"['listen', 'i', 'miracles']",business
116,"['cocacola', 'oh']",environment
117,"['i', 'forward', 'chat', 'amolrajan', 'howtoacademy', 'penguinlive']",business
118,"['to', 'avoid', 'covid-19', '–', 'worse', '–', 'world', 'full-time', 'paid', 'team', 'entire', 'job', 'prevent', 'pandemics', 'i', 'call', 'germ']",social
119,"['the', 'left', 'hates', 'included']",environment
120,"['i', 'excited', 'chat', 'favorite', 'thinkers', 'fareedzakaria', 'week', '92y', 'https', '//b-gat.es/37wakgb']",business
121,"['the', 'world', 'ready', 'covid', 'choose', 'ready', 'time']",emotion
122,"['my', 'favorite', 'part', 'college', 'learning', 'fantastic', 'institutions', 'making', 'friends', 'part', 'track', 'team', 'comment', 'favorite', 'parts', 'college', 'tag', 'needs', 'apply', 'legerelegends', 'two', 'days', 'apply', 'https', '//legerelegends.com']",business
123,"['cracking', '…', 'hill']",business
124,"['one', 'hour', 'remind', 'i', 'charge', 'pray', 'peace', 'prayforpeace', 'prayforukraine']",business
125,"['now', 'that', 's', 'cool', 'job']",business
126,"['today', 'final', 'day', 'apply', 'legerelegends', 'i', 'wait', 'review', 'submissions', 'make', '5pm', 'et']",business
127,"['going', 'mind', 'cinco', 'mayo', '…', 'tips']",business
128,"['since', 'i', 'asked', 'lot', 'buy', 'stock', 'companies', 'make', 'products', 'services', 'believe', 'only', 'sell', 'products', 'services', 'trending', 'worse', 'don', 'panic', 'market', 'this', 'serve', 'long-term']",business
129,"['may', 'day', 'may', 'day', 'spring', 'did', 'meanings', 'today']",business
130,"['forget', 'gas', 'fees', 'car', 'buying', 'nfts']",product
131,"['can', 'wait', 'awkward', 'moments', 'tonight']",business
132,"['my', 'wifi', 'slow', 'house', 'road']",product
133,"['elusive', 'beauty', 'imperfection', '侘寂']",emotion
134,"['as', 'i', '…']",product
135,"['oh', 'self-confidence', 'browser', 'make', 'default', 'browser']",company
136,"['talk', 'sticking', 'theme', 'who', 'wear', 'night', 'met', 'gala']",business
137,"['did', 'hear', 'news', 'co-founder', 'anchor', 'spotify', 'podcasting', 'tech', 'chief', 'departing', 'june']",social
138,"['who', 'funds', 'organizations', 'control', 'access', 'information', 'let', 'investigate', '…', 'https', '//cnn.com/2022/05/03/tech/twitter-letter-content-policies/index.html', 'utm_term=link', 'utm_source=twcnn', 'utm_content=2022-05-03t19', '3a15', '3a05', 'utm_medium=social…']",business
139,"['ultimately', 'downfall', 'freemasons', 'giving', 'away', 'stonecutting', 'services']",business
140,"['sorry', '100', 'years', 'file', 'type', 'box', 'edit', 'permission', 'shared', 'link', 'rolling']",business
141,"['read', 'presentation', 'opportunity', 'mcd', 'leader', 'esg', 'movement', 'our', 'campaign', 'inflection', 'point', 'sweeping', 'change', 'moment', 'shareholders', 'back', 'esg', 'platitudes', 'real', 'action', 'https', '//bit.ly/mcdinvestorpresentation…']",business
142,"['mcdonaldscorp', 'board', 'held', 'accountable', 'significant', 'esg', 'missteps', 'boards', 'held', 'accountable', 'financial', 'underperformance', 'mcd', 'make', '+10', 'year', 'promise', 'the', 'accomplish', 'adding', 'perspectives', 'boardroom']",social
143,"['i', 'dunno', '…', 'kinda', 'fungible']",business
144,"['looks', 'web2', 'survive', 'quarter']",emotion
145,"['how', 'real', 'life']",business
146,"['if', 'twitter', 'acquisition', 'completes', 'company', 'super', 'focused', 'hardcore', 'software', 'engineering', 'design', 'infosec', 'server', 'hardware']",business
147,"['another', 'starlink', 'mission', 'completed']",social
148,"['when', 'started', 'scaling', 'box', 'saas', 'multiple', 'dream', 'considered', '8x', 'revenue']",social
149,"['over', 'long', 'time', 'arc', 'markets', 'function', 'investors', 'paying', 'likelihood', 'asset', 'generating', 'amount', 'cash', 'future', 'high', 'valuations', 'temporarily', 'fun', 'eventually', 'market', 'remembers', 'invest', 'things', 'plan']",social
150,"['what', 'crazy', 'market', 'increasingly', 'sane', 'the', 'lesson', 'build', 'businesses', 'require', 'hype', 'drive', 'conviction', 'ensure', 'money', 'bank', 'possible', 'cash', 'flow', 'fuel', 'growth', 'vs.', 'unending', 'investment', 'rounds']",business
151,"['read', 'letter', 'stockholders', 'swx', 'https', '//carlicahn.com/open-letter-to-southwest-gas-stockholders-16/…']",product
152,"['would', 'love', 'gcp', 'folks', 'respond', 'cases', 'buzzwords', 'https', '//cnbc.com/2022/05/06/googles-cloud-group-forms-web3-product-and-engineering-team.html…']",business
153,"['a', 'subtle', 'asymmetry', 'vc', 'vs.', 'operator', 'vc', 'place', 'multiple', 'bets', 'operator', 'shot', 'this', 'vastly', 'important', 'operators', 'assess', 'trends', 'mainstream', 'vcs']",politics
154,"['it', 'counterintuitive', 'raising', 'money', 'lead', 'building', 'business', 'it', 'forces', 'constraints', 'leads', 'focus', 'higher', 'quality', 'decisions', 'results', 'products', 'sustainable', 'business', 'models']",business
155,"['rogozin', 'russian', 'media']",company
156,"['if', 'i', 'mysterious', 'circumstances', 'nice', 'knowin']",business
157,"['chocolate', 'milk', 'insanely', 'just']",product
158,"['the', 'exact', 'time', 'launch', 'company', 'great', 'idea', 'solves', 'super', 'real', 'problem', 'solved']",social
159,"['mark', 'similarity']",general
160,"['today', 'lunchbox', 'thoughts', 'john', 'i', ""'ve"", 'eye', 'market', 'performance', 'insane', 'gas', 'prices', 'madonna', ""'s"", 'newest', 'nft', 'adventure', 'tune', 'be', 'ready', 'chat', 'discuss', 'listen', 'tune', 'twitter', 'spaces', 'today', '12pm', 'et']",business
161,"['join', 'space']",emotion
162,"['it', '15', 'versions', 'iphone', 'apple', 'finally', 'giving', 'usb-cs', '2023']",business
163,"['love', 'boston', '5', 'visit', 'summer', 'https', '//buzzfeed.com/hannahloewentheil/united-states-destinations-that-feel-european', 'origin=web-hf…\\']",business
164,"['this', 'kind', 'space', 'toy']",product
165,"['starlink', 'resisted', 'russian', 'cyberwar', 'jamming', 'hacking', 'attempts', 'ramping', 'efforts']",business
166,"['and', 'precisely', 'tax', 'unrealized', 'capital', 'gains']",social
167,"['you', 'probably', 'find', 'cave']",social
168,"['i', 'i', 'legos', 'kids']",business
169,"['i', 'resist', 'finding', 'spot', 'visit', 'do', 'underrated', 'vacation', 'spot', 'love']",business
170,"['i', 'lie', 'crazy']",business
171,"['i', 'cook-off', 'future', 'who']",business
172,"['what', 'happening', 'apple']",business
173,"['oh', 'looks', 'delay', 'elon', 'twitter', 'takeover']",business
174,"['just', 'added', 'laidbackllamas', 'nft', 'collection', 'i', 'happy', 'daughter', 'found', 'llegerethellama']",social
175,"['crypto', 'peter', 'pan', 'it', '1995', 'matter', 'year']",politics
176,"['be', 'paid', 'luna']",product
177,"['yeah', 'work']",social
178,"['how', 'political', 'party', 'delivers', 'executes', 'pro', 'business', 'pro', 'immigration', 'pro', 'choice', 'universal', 'healthcare', 'universal', 'childcare', 'affordable', 'education', 'agenda']",company
179,"['fantastic', 'startup', 'advice', 'marc', 'andreessen', '15', 'years', 'ago']",business
180,"['a', 'party', 'moderate', 'issues', 'reps', 'dems', 'ideal']",business
181,"['good', 'night', 'sweet', 'maestro', 'flights', 'angels', 'sing', 'thee', 'thy', 'rest']",company
182,"['wise', 'words', 'https', '//x.com/billym2k/statu/billym2k/status/1527325248643026944…']",business
183,"['i', 'great', 'time', 'answering', 'questions', 'reddit', 'yesterday', 'pandemic', 'prevention', 'climate', 'change', 'farmland', 'cell', 'phone', 'here', 'highlights', 'https', '//gatesnot.es/3838qnh']",business
184,"['ruth', 'discovery', 'rotavirus', 'saved', 'millions', 'lives', 'and', 'learning', 'rota', 'inspired', 'launch', 'gatesfoundation', 'ruth', 'real', 'hero']",company
185,"['to', 'clear', 'i', 'spending', '5', 'time', 'twitter', 'acquisition', 'it', 'rocket', 'science', 'yesterday', 'giga', 'texas', 'today', 'starbase', 'tesla', 'mind', '24/7', 'so']",business
186,"['the', 'attacks', 'viewed', 'political', 'lens', '–', 'standard', 'despicable', 'playbook', '–', 'deter', 'fighting', 'future', 'free', 'speech']",business
187,"['finally', 'elongate', 'scandal', 'it', 'kinda', 'perfect']",social
188,"['super', 'excited', 'brazil', 'launch', 'starlink', '19,000', 'unconnected', 'schools', 'rural', 'areas', 'environmental', 'monitoring', 'amazon']",social
189,"['worth', 'watching', 'interview', 'theallinpod', 'the', 'may', '16', 'date', 'important']",business
190,['sus'],business
191,"['tesla', 'building', 'hardcore', 'litigation', 'department', 'directly', 'initiate', 'execute', 'lawsuits', 'the', 'team', 'report', 'directly', 'please', 'send', '3', '5', 'bullet', 'points', 'describing', 'evidence', 'exceptional', 'ability', 'justice', 'tesla.com']",social
192,['accurate'],social
193,"['movies', 'outbreak', 'nailed', 'imagined', 'global', 'disease-fighting', 'team', 'ready', 'respond', 'crisis', 'moment', 'notice', 'now', 'make', 'reality']",business
194,"['hey', 'siri', 'play', 'burnin', 'up', 'jonas', 'brothers']",business
195,"['does', 'trouble', 'remembering', 'passwords', 'this', 'frustrating']",general
196,"['i', 'smoke', 'stacks', 'day', 'week']",business
197,"['i', 'guess', 'time', 'players', 'team', 'snl', 'do', 'favorite', 'sketch']",business
198,"['sand', 'lawn', 'i']",product
199,"['i', 'prefer', 'outdoors', 'runrunrun', 'mirror']",business
200,"['elden', 'ring', 'experienced', 'entirety', 'beautiful', 'art', 'i']",emotion
201,"['netflix', 'documentary', 'returning', 'astronauts', 'orbit', 'space', 'shuttle', 'program', 'ended']",product
202,"['starlink', 'available', 'rvs', 'campers', 'large', 'vehicle', 'users', 'note', 'antenna', 'big', 'cars']",product
203,"['not', 'long', 'ago', 'world', 'increased', 'aid', 'global', 'health', 'time', 'crisis', 'we', 'https', '//b-gat.es/3lcljyg']",social
204,"['who', 'wanted', 'make', 'rugs', 'peak', 'covid-19']",product
205,"['does', 'cutting', 'sponges', 'situation', 'you', 'amount', 'sponge']",product
206,"['the', 'school', 'shooting', 'texas', 'heartbreaking', 'no', 'parent', 'worry', 'child', 'safe', 'school', 'we', 'act']",company
207,"['today', '12:30', 'pm', ""'s"", 'episode', 'lunch', 'box', 'thoughts', 'john', 'we', ""'re"", 'talking', 'things', 'current', 'events', 'with', 'happening', 'us', 'globally', ""'s"", 'important', 'stay', 'informed', 'facts', 'set', 'alarms', 'lunch', 'ready', '12:30', 'pm']",business
208,"['join', 'space']",emotion
209,"['what', 'drive', 'google', 'maps', 'car']",business
210,"['as', 'wise', 'young', 'woman', 'amanda', 'gorman', 'poem', 'what', 'what', 'listen']",company
211,"['anyone', 'telescope', 'i', 'borrow', 'this', 'huge']",social
212,"['finalists', 'legere', 'legends', 'scholarship', 'chosen', 'we', 'outpouring', 'amazing', 'applicants', 'i', 'humbled', 'share', 'finalists', 'olivia', 'plaia', 'chelsea', 'jackson', 'congratulations', 'i', 'wait', 'meet', 'nyc']",business
213,"['happy', 'meet', 'prime', 'minister', 'sanchezcastejon', 'members', 'government', 'today', 'madrid', 'great', 'leadership', 'commitment', 'addressing', 'pressing', 'global', 'challenges', 'particularly', 'equity', 'global', 'health', 'climate', 'change', 'food', 'security']",social
214,"['i', 'miss']",business
215,"['while', 'great', 'commencement', 'speeches', 'i', 'found', 'friend', 'reid', 'particularly', 'insightful']",business
216,"['incredible', 'lionheart1759']",social
217,null,null
218,"['tesla', 'plaid', 's', 'cruising', 'austin', 'volume', '11', 'sublime']",business
219,"['literally', '…']",social
220,"['i', 'believe', '15', 'years', 'ago', 'i', 'enjoyed', 'allthingsd', 'conference', 'https', '//x.com/waltmossberg/s/waltmossberg/status/1531119998810431488…']",business
221,"['just', 'robust', 'system', 'prevent', 'extinguish', 'fires', 'equally', 'effective', 'system', 'identify', 'respond', 'disease', 'outbreaks', 'this', 'firefighting', 'comparison', 'understand', 'amazing', 'work', 'sofoniaskt', 'https', '//gatesnot.es/3x7dasx']",social
222,"['to', 'meet', 'world', 'climate', 'goals', 'clean', 'energy', 'technology', 'affordable', 'attractive', 'accessible']",business
223,"['10', 'years', 'spacex', 'mission', 'space_station']",business
224,"['the', 'greatest', 'medical', 'breakthrough', 'pandemic', 'creation', 'covid-19', 'vaccines', 'mrna', 'here', '4', 'steps', 'develop', 'manufacture', 'distribute', 'vaccines', 'faster', 'time']",social
225,"['how', 'started', 'https', '//b-gat.es/3x3oyhg']",social
226,"['earlier', 'year', 'i', 'made', 'trip', 'pakistan', 'learn', 'country', 'incredible', 'efforts', 'wipe', 'polio', 'https', '//gatesnot.es/3mf9oxo']",business
227,"['tesla', 'scores', '100/100', '7th', 'year', 'row', 'lgbtq', 'equality']",business
228,"['tesla', 'ai', 'day', 'pushed', 'sept', '30', 'optimus', 'prototype', 'working']",business
229,"['great', 'day', 'golf', 'drs', 'orders', 'greens', 'sunset', 'birthday']",business
230,"['3d', 'printing', 'changing', 'game', 'transplants', 'medical']",business
231,"['has', 'wondered', 'crypto', 'logos', 'similar']",environment
232,"['happy', 'birthday', '…', 'thank', 'christina', 'great', 'reel', 'showing', '25', 'versions', 'years', 'it', 'full', 'made', 'day']",business
233,"['every', 'parent', 'worst', 'nightmare', 'this', 'dad', 'saved', 'day']",social
234,"['los', 'angeles', 'fortunate', 'rick', 'caruso', 'running', 'mayor', 'he', 'awesome']",social
235,"['johnny', 'rotten', 'the', 'sex', 'pistols']",product
236,['diabolical'],social
237,"['getty', 'watermark', 'coup', 'grâce']",environment
238,"['happy', 'birthday', '…', 'happybirthdaytome']",social
239,"['it', 'week', 'make', 'find', 'joy']",technology
240,"['nextdoor', 'vs', 'facebook', 'marketplace', 'which', 'go-to']",business
241,"['great', 'day', 'daughter', '8mile', 'dayafterbirthday', 'run', '…', 'picture', 'pose', 'start', 'picture', 'number', '2', '5', 'mins', '..', 'igotdropped']",business
242,"['headaches', 'worst', 'if', 'aspirin', ""n't"", 'trick', 'what', ""'s"", 'headache', 'remedy', 'choice']",business
243,"['my', 'proxy', 'fights', 'mcdonald', ""'s"", 'kroger', 'differed', 'companies', 'i', 'target', 'activist', 'b/c', 'performing', 'financially', 'the', 'issue', 'lack', 'accountability', 'remains', 'case', 'treatment', 'workers', 'animals', 'read', 'https', '//carlicahn.com/statement-to-shareholders-of-mcdonalds-and-kroger/…']",business
244,"['such', 'beautiful', 'story', 'perfect', 'brighten', 'monday']",social
245,"['so', 'simple', 'perfect', 'which', 'topping', 'go-to']",product
246,null,null
247,"['i', 'refuse', 'believe', 'matt', 'damon', 'wrong', 'investing', 'advice']",business
248,"['really', 'hoping', 'skies', 'stay', 'clear', 'i', 'tonight', 'did', 'catch', 'glimpse', 'https', '//cnn.com/2022/06/13/world/strawberry-full-moon-june-2022-scn/index.html…']",social
249,"['we', 'move', 'forward', 'country', 'reckon', 'past', 'glad', 'charleston', 'acknowledging', 'history']",company
250,"['this', 'i', 'watch', 'jimcramer', 'davidfaber', 'carlquintanilla', 'squawkstreet', 'nyc', 'inevermissit']",business
251,"['tricky', 'vc-led', 'markets', 'movements', 'asymmetry', 'vc', 'operator', 'a', 'vc', 'make', 'number', 'bets', 'deploy', 'capital', 'they', 'close', 'customers', 'rely', 'abstractions', 'theories', 'pay', 'bills']",business
252,"['today', 'lunch', 'box', 'thoughts', 'john', 'talking', 'current', 'events', 'be', 'ready', 'chat', 'discuss', 'listen', 'tune', 'twitter', 'spaces', 'today', '3:30', 'pm', 'et']",business
253,"['who', 'runs', 'world…alexa']",company
254,"['a', 'life', 'skill', 'bit', 'easier', 'who', 'time', 'management']",business
255,"['illuminating', 'light', 'strips', 'back', 'interesting', 'what']",social
256,"['starship', 'sn24', 'high', 'bay']",product
257,"['original', 'top', 'gun', 'great', 'movie', 'just', 'rewatched', 'looking', 'forward', 'sequel']",product
258,"['i', 'dressing', 'sink', 'halloween', 'choice']",business
259,"['the', 'tricky', 'crypto', 'combining', 'users', 'investors', 'product', 'value', 'prop', 'market', 'cycle', 'and', 'general', 'rule', 'product', 'worse', 'users', 'market', 'finance']",business
260,"['javascript', 'popping', 'champagne']",business
261,"['wherever', 'humans', 'trash', 'not', 'note', 'leave', 'galactic', 'neighbors']",social
262,"['the', 'definition', 'american', 'legend', '—', 'dollyparton']",business
263,"['not', 'fauci', 'reminder', 'covid-19', 'evolving', 'time', 'https', '//abcnews.go.com/health/dr-anthony-fauci-tests-positive-covid/story', 'id=85416368…']",business
264,"['the', 'easiest', 'derailed', 'software', 'misunderstanding', 'customer', 'actual', 'problem', 'build', 'wrong', 'solution', 'deeply', 'focusing', 'customer', 'accomplish', 'building', 'faster', 'cheaper', 'solution', 'problem', 'fundamental']",social
265,"['this', 'answer', 'anomaly', 'web3', 'solutions', 'make', 'circles', 'mentally', 'value', 'proposition', 'decentralization', 'inherently', 'improve', 'use-cases']",product
266,"['i', 'clouds…i', 'ignore', '…', 'hey', 'wait', 'investment', 'strategy', 'market', 'months…', 'work', 'me…', 'i', 'run', 'cover']",business
267,"['this', 'part', 'curiculum', 'state', 'did', 'financial', 'education', 'high', 'school', 'https', '//cnbc.com/2022/06/16/michigan-becomes-14th-state-to-mandate-personal-finance-education.html…']",social
268,"['this', 'stuff', 'movies']",product
269,"['our', 'landing', 'video', 'date', 'starlink']",business
270,"['what', 'works']",product
271,"['is', 'tiktok', 'destroying', 'civilization', 'some']",social
272,"['watch', 'opening', 'scene', 'idiocracy', 'when', 'i', 'friends', 'kids', 'sounds', 'movie']",product
273,"['congratulations', 'giga', 'berlin', 'team', 'making', '1000', 'cars', 'week']",business
274,"['feels', 'déjà', 'vu', 'haha']",general
275,"['this', 'writers', 'of', 'past', 'present', 'and', 'future']",emotion
276,"['we', 'changing', 'starlink', 'default', 'wifi', 'stinky']",social
277,"['simple', 'math', 'web3', 'money', 'coming', 'shuffling', 'dollars', 'if', 'money', 'stops', 'coming', 'things', 'start', 'collapse', 'this', 'focus', 'positive', 'sum', 'games']",business
